@relation InstanceResultListener

@attribute Key_Dataset {R_data_frame}
@attribute Key_Run {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.rules.ZeroR,weka.classifiers.rules.OneR,weka.classifiers.lazy.IBk,weka.classifiers.bayes.NaiveBayes,weka.classifiers.trees.J48,weka.classifiers.trees.RandomForest,weka.classifiers.functions.SMO,weka.classifiers.functions.SimpleLogistic,weka.classifiers.trees.LMT}
@attribute Key_Scheme_options {'','-B 50','-K 100 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"','-C 0.25 -M 200','-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1','-C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"','-I 0 -M 500 -H 50 -W 0.0','-I -1 -M 15 -W 0.0'}
@attribute Key_Scheme_version_ID {48055541465867954,-3459427003147861443,-3080186098777067172,5995231201785697655,-217733168393644444,1116839470751428698,-6585883636378691736,7397710626304705059,-1113212459618104943}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary {'Number of leaves: 5\nSize of the tree: 9\n','Number of leaves: 7\nSize of the tree: 13\n','Number of leaves: 6\nSize of the tree: 11\n'}
@attribute measureTreeSize numeric
@attribute measureNumLeaves numeric
@attribute measureNumRules numeric
@attribute measureOutOfBagError numeric
@attribute measureAttributesUsed numeric
@attribute measureNumIterations numeric

@data

R_data_frame,1,1,weka.classifiers.rules.ZeroR,'',48055541465867954,20211010.1413,2421,269,115,154,0,42.750929,57.249071,0,0,0.409167,0.452204,100,100,390.637299,390.637299,0,1.452183,1.452183,0,0,0,0,0,0,0,0,1,154,1,115,?,0,?,?,0.5,0.427509,0.427509,0.427509,0.572491,0.572491,?,0.427509,?,?,0.5,0.386548,?,0.427509,0,0,0,0,0,0,921,207167,24247,100,100,?,?,?,?,?,?,?
R_data_frame,1,2,weka.classifiers.rules.ZeroR,'',48055541465867954,20211010.1413,2421,269,115,154,0,42.750929,57.249071,0,0,0.409167,0.452204,100,100,390.637299,390.637299,0,1.452183,1.452183,0,0,0,0,0,0,0,0,1,154,1,115,?,0,?,?,0.5,0.427509,0.427509,0.427509,0.572491,0.572491,?,0.427509,?,?,0.5,0.386548,?,0.427509,0,0,0,0,0,0,921,207167,24247,100,100,?,?,?,?,?,?,?
R_data_frame,1,3,weka.classifiers.rules.ZeroR,'',48055541465867954,20211010.1413,2421,269,115,154,0,42.750929,57.249071,0,0,0.409167,0.452204,100,100,390.637299,390.637299,0,1.452183,1.452183,0,0,0,0,0,0,0,0,1,154,1,115,?,0,?,?,0.5,0.427509,0.427509,0.427509,0.572491,0.572491,?,0.427509,?,?,0.5,0.386548,?,0.427509,0,0,0,0,0,0,921,207167,24247,100,100,?,?,?,?,?,?,?
R_data_frame,1,4,weka.classifiers.rules.ZeroR,'',48055541465867954,20211010.1413,2421,269,116,153,0,43.122677,56.877323,0,0,0.409157,0.452192,100,100,390.621656,390.621656,0,1.452125,1.452125,0,0,0,0,0,0,0,0,1,155,1,114,?,0,?,?,0.5,0.423792,0.431227,0.431227,0.568773,0.568773,?,0.431227,?,?,0.5,0.386576,?,0.431227,0,0,0,0,0,0,921,207167,24247,100,100,?,?,?,?,?,?,?
R_data_frame,1,5,weka.classifiers.rules.ZeroR,'',48055541465867954,20211010.1413,2421,269,116,153,0,43.122677,56.877323,0,0,0.409157,0.452192,100,100,390.621656,390.621656,0,1.452125,1.452125,0,0,0,0,0,0,0,0,1,155,1,114,?,0,?,?,0.5,0.423792,0.431227,0.431227,0.568773,0.568773,?,0.431227,?,?,0.5,0.386576,?,0.431227,0,0,0,0,0,0,921,207167,24247,100,100,?,?,?,?,?,?,?
R_data_frame,1,6,weka.classifiers.rules.ZeroR,'',48055541465867954,20211010.1413,2421,269,116,153,0,43.122677,56.877323,0,0,0.409157,0.452192,100,100,390.621656,390.621656,0,1.452125,1.452125,0,0,0,0,0,0,0,0,1,155,1,114,?,0,?,?,0.5,0.423792,0.431227,0.431227,0.568773,0.568773,?,0.431227,?,?,0.5,0.386576,?,0.431227,0,0,0,0,0,0,921,207167,24247,100,100,?,?,?,?,?,?,?
R_data_frame,1,7,weka.classifiers.rules.ZeroR,'',48055541465867954,20211010.1413,2421,269,116,153,0,43.122677,56.877323,0,0,0.409157,0.452192,100,100,390.621656,390.621656,0,1.452125,1.452125,0,0,0,0,0,0,0,0,1,155,1,114,?,0,?,?,0.5,0.423792,0.431227,0.431227,0.568773,0.568773,?,0.431227,?,?,0.5,0.386576,?,0.431227,0,0,0,0,0,0,921,207167,24247,100,100,?,?,?,?,?,?,?
R_data_frame,1,8,weka.classifiers.rules.ZeroR,'',48055541465867954,20211010.1413,2421,269,116,153,0,43.122677,56.877323,0,0,0.409157,0.452192,100,100,390.621656,390.621656,0,1.452125,1.452125,0,0,0,0,0,0,0,0,1,155,1,114,?,0,?,?,0.5,0.423792,0.431227,0.431227,0.568773,0.568773,?,0.431227,?,?,0.5,0.386576,?,0.431227,0,0.001,0,0.015625,0,15.625,921,207167,24247,100,100,?,?,?,?,?,?,?
R_data_frame,1,9,weka.classifiers.rules.ZeroR,'',48055541465867954,20211010.1413,2421,269,115,154,0,42.750929,57.249071,0,0,0.409782,0.452968,100,100,392.180213,392.180213,0,1.457919,1.457919,0,0,0,0,0,0,0,0,1,155,1,114,?,0,?,?,0.5,0.423792,0.427509,0.427509,0.572491,0.572491,?,0.427509,?,?,0.5,0.384475,?,0.427509,0,0,0,0,0,0,921,207167,24247,100,100,?,?,?,?,?,?,?
R_data_frame,1,10,weka.classifiers.rules.ZeroR,'',48055541465867954,20211010.1413,2421,269,115,154,0,42.750929,57.249071,0,0,0.409782,0.452968,100,100,392.180213,392.180213,0,1.457919,1.457919,0,0,0,0,0,0,0,0,1,155,1,114,?,0,?,?,0.5,0.423792,0.427509,0.427509,0.572491,0.572491,?,0.427509,?,?,0.5,0.384475,?,0.427509,0,0.001,0,0,0,0,921,207167,24247,100,100,?,?,?,?,?,?,?
R_data_frame,2,1,weka.classifiers.rules.ZeroR,'',48055541465867954,20211010.1413,2421,269,115,154,0,42.750929,57.249071,0,0,0.409167,0.452204,100,100,390.637299,390.637299,0,1.452183,1.452183,0,0,0,0,0,0,0,0,1,154,1,115,?,0,?,?,0.5,0.427509,0.427509,0.427509,0.572491,0.572491,?,0.427509,?,?,0.5,0.386548,?,0.427509,0,0,0,0,0,0,921,207167,24247,100,100,?,?,?,?,?,?,?
R_data_frame,2,2,weka.classifiers.rules.ZeroR,'',48055541465867954,20211010.1413,2421,269,115,154,0,42.750929,57.249071,0,0,0.409167,0.452204,100,100,390.637299,390.637299,0,1.452183,1.452183,0,0,0,0,0,0,0,0,1,154,1,115,?,0,?,?,0.5,0.427509,0.427509,0.427509,0.572491,0.572491,?,0.427509,?,?,0.5,0.386548,?,0.427509,0,0,0,0,0,0,921,207167,24247,100,100,?,?,?,?,?,?,?
R_data_frame,2,3,weka.classifiers.rules.ZeroR,'',48055541465867954,20211010.1413,2421,269,115,154,0,42.750929,57.249071,0,0,0.409167,0.452204,100,100,390.637299,390.637299,0,1.452183,1.452183,0,0,0,0,0,0,0,0,1,154,1,115,?,0,?,?,0.5,0.427509,0.427509,0.427509,0.572491,0.572491,?,0.427509,?,?,0.5,0.386548,?,0.427509,0,0,0,0,0,0,921,207167,24247,100,100,?,?,?,?,?,?,?
R_data_frame,2,4,weka.classifiers.rules.ZeroR,'',48055541465867954,20211010.1413,2421,269,116,153,0,43.122677,56.877323,0,0,0.409157,0.452192,100,100,390.621656,390.621656,0,1.452125,1.452125,0,0,0,0,0,0,0,0,1,155,1,114,?,0,?,?,0.5,0.423792,0.431227,0.431227,0.568773,0.568773,?,0.431227,?,?,0.5,0.386576,?,0.431227,0,0,0,0,0,0,921,207167,24247,100,100,?,?,?,?,?,?,?
R_data_frame,2,5,weka.classifiers.rules.ZeroR,'',48055541465867954,20211010.1413,2421,269,116,153,0,43.122677,56.877323,0,0,0.409157,0.452192,100,100,390.621656,390.621656,0,1.452125,1.452125,0,0,0,0,0,0,0,0,1,155,1,114,?,0,?,?,0.5,0.423792,0.431227,0.431227,0.568773,0.568773,?,0.431227,?,?,0.5,0.386576,?,0.431227,0,0,0,0,0,0,921,207167,24247,100,100,?,?,?,?,?,?,?
R_data_frame,2,6,weka.classifiers.rules.ZeroR,'',48055541465867954,20211010.1413,2421,269,116,153,0,43.122677,56.877323,0,0,0.409157,0.452192,100,100,390.621656,390.621656,0,1.452125,1.452125,0,0,0,0,0,0,0,0,1,155,1,114,?,0,?,?,0.5,0.423792,0.431227,0.431227,0.568773,0.568773,?,0.431227,?,?,0.5,0.386576,?,0.431227,0,0,0,0,0,0,921,207167,24247,100,100,?,?,?,?,?,?,?
R_data_frame,2,7,weka.classifiers.rules.ZeroR,'',48055541465867954,20211010.1413,2421,269,116,153,0,43.122677,56.877323,0,0,0.409157,0.452192,100,100,390.621656,390.621656,0,1.452125,1.452125,0,0,0,0,0,0,0,0,1,155,1,114,?,0,?,?,0.5,0.423792,0.431227,0.431227,0.568773,0.568773,?,0.431227,?,?,0.5,0.386576,?,0.431227,0,0,0,0,0,0,921,207167,24247,100,100,?,?,?,?,?,?,?
R_data_frame,2,8,weka.classifiers.rules.ZeroR,'',48055541465867954,20211010.1413,2421,269,116,153,0,43.122677,56.877323,0,0,0.409157,0.452192,100,100,390.621656,390.621656,0,1.452125,1.452125,0,0,0,0,0,0,0,0,1,155,1,114,?,0,?,?,0.5,0.423792,0.431227,0.431227,0.568773,0.568773,?,0.431227,?,?,0.5,0.386576,?,0.431227,0,0,0,0,0,0,921,207167,24247,100,100,?,?,?,?,?,?,?
R_data_frame,2,9,weka.classifiers.rules.ZeroR,'',48055541465867954,20211010.1413,2421,269,115,154,0,42.750929,57.249071,0,0,0.409782,0.452968,100,100,392.180213,392.180213,0,1.457919,1.457919,0,0,0,0,0,0,0,0,1,155,1,114,?,0,?,?,0.5,0.423792,0.427509,0.427509,0.572491,0.572491,?,0.427509,?,?,0.5,0.384475,?,0.427509,0,0,0,0,0,0,921,207167,24247,100,100,?,?,?,?,?,?,?
R_data_frame,2,10,weka.classifiers.rules.ZeroR,'',48055541465867954,20211010.1413,2421,269,115,154,0,42.750929,57.249071,0,0,0.409782,0.452968,100,100,392.180213,392.180213,0,1.457919,1.457919,0,0,0,0,0,0,0,0,1,155,1,114,?,0,?,?,0.5,0.423792,0.427509,0.427509,0.572491,0.572491,?,0.427509,?,?,0.5,0.384475,?,0.427509,0,0,0,0,0,0,921,207167,24247,100,100,?,?,?,?,?,?,?
R_data_frame,3,1,weka.classifiers.rules.ZeroR,'',48055541465867954,20211010.1413,2421,269,115,154,0,42.750929,57.249071,0,0,0.409167,0.452204,100,100,390.637299,390.637299,0,1.452183,1.452183,0,0,0,0,0,0,0,0,1,154,1,115,?,0,?,?,0.5,0.427509,0.427509,0.427509,0.572491,0.572491,?,0.427509,?,?,0.5,0.386548,?,0.427509,0,0,0,0,0,0,921,207167,24247,100,100,?,?,?,?,?,?,?
